,timestamps,emg_signal
8213,1694141059.0094285,424
8214,1694141059.0094285,425
8215,1694141059.0264387,426
8216,1694141059.041003,427
8217,1694141059.0591996,428
8218,1694141059.0673225,428
8219,1694141059.0841465,428
8220,1694141059.0999272,429
8222,1694141059.1184618,430
8221,1694141059.1184618,430
8223,1694141059.1342769,430
8224,1694141059.1538925,431
8225,1694141059.1681583,431
8226,1694141059.186124,431
8227,1694141059.2030926,431
8228,1694141059.2065651,431
8229,1694141059.2278268,431
8230,1694141059.2440965,432
8231,1694141059.2496357,432
8232,1694141059.2685168,432
8233,1694141059.2846332,432
8234,1694141059.285882,432
8235,1694141059.3021538,432
8236,1694141059.317716,433
8237,1694141059.3332891,433
8238,1694141059.3508358,434
8239,1694141059.367298,434
8240,1694141059.368606,434
8241,1694141059.3847773,434
8242,1694141059.4064088,435
8243,1694141059.422634,435
8244,1694141059.425496,436
8245,1694141059.4426122,436
8246,1694141059.4646668,437
8247,1694141059.477583,438
8248,1694141059.4884036,439
8249,1694141059.50471,439
8250,1694141059.5172148,441
8251,1694141059.5341084,443
8252,1694141059.5354166,444
8253,1694141059.552164,445
8254,1694141059.5687234,446
8255,1694141059.587471,447
8256,1694141059.589815,448
8257,1694141059.6053486,449
8258,1694141059.621915,450
8259,1694141059.6395166,450
8260,1694141059.656037,450
8261,1694141059.669412,450
8262,1694141059.6857278,450
8263,1694141059.6857278,449
8264,1694141059.70341,448
8265,1694141059.719639,447
8266,1694141059.7355988,445
8267,1694141059.7522428,444
8268,1694141059.7569947,445
8269,1694141059.7714784,445
8270,1694141059.7877598,446
