,timestamps,emg_signal
0,1694140982.26,467.4678074937014
1,1694140982.26,466.4328310125248
2,1694140982.29,485.4664094121008
3,1694140982.29,491.69328194283713
4,1694140982.31,504.99673717096607
5,1694140982.33,507.3732773754549
6,1694140982.34,502.9287658869467
7,1694140982.36,509.90971618672
8,1694140982.36,510.22919012243375
9,1694140982.38,518.1930561881366
10,1694140982.4,543.5647307454371
11,1694140982.41,525.4211221697211
12,1694140982.42,519.7791649462185
13,1694140982.44,515.5750462537584
14,1694140982.45,504.45968932767914
15,1694140982.46,515.133483236293
16,1694140982.47,500.9517005148284
17,1694140982.49,496.1401973378293
18,1694140982.5,505.6526245412804
19,1694140982.52,492.4729085893791
20,1694140982.52,496.9141795826796
21,1694140982.55,494.73608107085784
22,1694140982.56,470.988224361647
23,1694140982.57,464.1948863998131
24,1694140982.59,482.9874548084525
25,1694140982.6,466.38838653054887
26,1694140982.61,462.9896940667203
27,1694140982.63,458.2761619996525
28,1694140982.64,460.57086543210266
29,1694140982.66,449.6011386122391
30,1694140982.67,455.4553734608067
31,1694140982.67,451.20550633375274
32,1694140982.71,456.40966032421306
33,1694140982.71,431.5348376146043
34,1694140982.72,451.5112202931632
35,1694140982.74,424.89175520561434
36,1694140982.75,434.6796891490093
37,1694140982.76,428.3197539739474
38,1694140982.78,424.3518892350433
39,1694140982.8,412.8817934604793
40,1694140982.81,421.6623448547242
41,1694140982.83,407.6230492238831
42,1694140982.84,416.0272618028714
43,1694140982.85,405.79611672422186
44,1694140982.85,408.06884807731853
45,1694140982.87,408.9687469433789
