,timestamps,emg_signal
1690,1694140969.2193477,430
1691,1694140969.2368932,430
1692,1694140969.2379794,431
1693,1694140969.2668526,431
1694,1694140969.2668526,432
1695,1694140969.2862644,432
1697,1694140969.3056047,433
1696,1694140969.3056047,433
1698,1694140969.3216352,433
1699,1694140969.3382757,433
1700,1694140969.3530312,434
1701,1694140969.3683715,434
1702,1694140969.3861942,434
1703,1694140969.402105,434
1704,1694140969.418502,434
1705,1694140969.418502,434
1706,1694140969.4345994,435
1707,1694140969.4554155,434
1708,1694140969.471055,435
1709,1694140969.4792063,434
1710,1694140969.4971678,434
1711,1694140969.4971678,434
1712,1694140969.513036,433
1713,1694140969.5287302,433
1714,1694140969.5447624,434
1715,1694140969.5697558,433
1716,1694140969.5697558,435
1717,1694140969.5875847,438
1718,1694140969.6038692,442
1720,1694140969.6212633,453
1719,1694140969.6212633,447
1721,1694140969.6373737,460
1722,1694140969.6526875,468
1723,1694140969.6709597,474
1724,1694140969.689733,480
1725,1694140969.689733,483
