,timestamps,emg_signal
0,1694141081.45,437.081928540924
1,1694141081.45,434.34626810827564
2,1694141081.46,436.3795104863699
3,1694141081.48,437.0522024047185
4,1694141081.5,444.0094502180908
5,1694141081.51,435.3675384467946
6,1694141081.53,435.8525394401671
7,1694141081.53,435.09664197925514
8,1694141081.55,436.4666540206816
9,1694141081.57,437.83115265983963
10,1694141081.58,438.2740289555542
11,1694141081.6,436.78273946804586
12,1694141081.61,441.78482460600657
13,1694141081.62,439.05820074593953
14,1694141081.64,443.6130185591022
15,1694141081.65,439.0210969776251
16,1694141081.66,434.19644938076374
17,1694141081.68,440.06174684002815
18,1694141081.69,448.28396468202425
19,1694141081.7,438.6130501304593
20,1694141081.72,438.39699044833515
21,1694141081.73,437.99129353284707
22,1694141081.74,440.585507620016
23,1694141081.76,433.56050459557315
24,1694141081.77,440.824282196937
25,1694141081.78,436.75630437486865
26,1694141081.8,440.7435619202586
27,1694141081.82,442.53240103481716
28,1694141081.83,440.2105472839472
29,1694141081.84,436.28667444837623
30,1694141081.86,440.07190300608227
31,1694141081.87,438.36359450034223
32,1694141081.88,435.91221306095616
33,1694141081.9,436.72554149564814
34,1694141081.91,443.6136567293552
35,1694141081.92,440.84740065580456
36,1694141081.94,443.8417862255305
37,1694141081.95,446.47427416963114
38,1694141081.96,439.7766560476413
39,1694141081.98,443.9690814586182
40,1694141081.99,448.39578102877397
41,1694141082.0,447.53774370737284
42,1694141082.02,445.5150192809121
43,1694141082.04,449.65363476852275
44,1694141082.04,451.2616471451173
45,1694141082.07,455.82736041692726
46,1694141082.07,450.3840480543675
47,1694141082.09,455.70466755642764
48,1694141082.1,464.17772616244355
49,1694141082.12,466.672162362604
50,1694141082.13,469.0971886611023
51,1694141082.14,470.9795208641222
52,1694141082.16,470.6692992541673
