,timestamps,emg_signal
0,1694141067.32,426.98262278388734
1,1694141067.34,422.78332209396604
2,1694141067.35,429.85409631774206
3,1694141067.37,412.06636772854847
4,1694141067.38,429.98199425822423
5,1694141067.39,424.1395422460025
6,1694141067.41,419.9077394387223
7,1694141067.42,437.96075628946727
8,1694141067.43,420.9693502700377
9,1694141067.45,415.2312126843034
10,1694141067.46,415.21702219114724
11,1694141067.48,427.5604884140071
12,1694141067.49,427.0251074208529
13,1694141067.5,431.9340943113797
14,1694141067.52,429.6236979445557
15,1694141067.53,429.59140027165546
16,1694141067.54,423.9531857788889
17,1694141067.56,421.14760404469246
18,1694141067.57,421.60070839645346
19,1694141067.59,420.39587277131056
20,1694141067.6,423.31718510249715
21,1694141067.61,422.691245113533
22,1694141067.63,426.1488707121101
23,1694141067.64,422.46381377607094
24,1694141067.65,419.2589635449222
25,1694141067.67,431.607673142923
26,1694141067.68,420.5237045357617
27,1694141067.69,422.70404913615823
28,1694141067.71,432.5753896252605
29,1694141067.72,442.25165978912213
30,1694141067.73,438.70109178362026
31,1694141067.75,440.5954661757087
32,1694141067.76,456.05236197320085
33,1694141067.78,453.79208057158013
34,1694141067.79,461.2282301935787
35,1694141067.79,474.5578473618866
36,1694141067.82,478.8172231704851
37,1694141067.83,496.938773810878
38,1694141067.84,507.62992212835917
39,1694141067.86,505.96091706406526
40,1694141067.87,506.84304250807486
41,1694141067.88,523.3685162965251
42,1694141067.9,517.9636587859674
43,1694141067.91,524.3512445413029
44,1694141067.93,509.65357329777027
45,1694141067.94,514.9503589381239
46,1694141067.95,502.6990513810059
47,1694141067.97,511.24359684660436
48,1694141067.97,496.5684324723523
49,1694141067.99,494.5284466933755
50,1694141068.01,478.868793738759
51,1694141068.01,472.08966696204766
52,1694141068.04,476.4015763280946
53,1694141068.05,485.95473086413483
54,1694141068.07,474.83128791939976
55,1694141068.08,465.0107898982374
