,timestamps,emg_signal
5686,1694141024.2280836,421
5687,1694141024.2280836,422
5688,1694141024.2441182,423
5689,1694141024.2597437,424
5690,1694141024.275757,424
5691,1694141024.291968,424
5692,1694141024.2962568,424
5693,1694141024.3140302,425
5694,1694141024.328666,425
5695,1694141024.3447585,426
5696,1694141024.3603878,426
5697,1694141024.3763037,426
5698,1694141024.3922698,427
5699,1694141024.3922698,427
5700,1694141024.407519,428
5702,1694141024.4316492,428
5701,1694141024.4316492,428
5703,1694141024.447666,428
5704,1694141024.4630442,427
5705,1694141024.4793854,428
5706,1694141024.4970312,427
5707,1694141024.514685,427
5708,1694141024.531012,427
5709,1694141024.531012,426
5710,1694141024.5508692,426
5711,1694141024.5679998,426
5713,1694141024.5836115,426
5712,1694141024.5836115,426
5714,1694141024.6143155,426
5715,1694141024.6157434,426
5716,1694141024.6350725,427
5717,1694141024.6522202,428
5718,1694141024.658749,429
5719,1694141024.6758122,431
5721,1694141024.6921473,436
5720,1694141024.6921473,433
5722,1694141024.7232423,439
5724,1694141024.7331035,446
5723,1694141024.7331035,442
5725,1694141024.750604,450
5726,1694141024.7663815,454
5727,1694141024.782469,458
5728,1694141024.7981083,463
5729,1694141024.81372,469
5730,1694141024.8338065,473
5731,1694141024.8338065,478
