,timestamps,emg_signal
9981,1694141083.3409076,447
9982,1694141083.3571997,447
9983,1694141083.3723583,446
9984,1694141083.3723583,445
9985,1694141083.388409,444
9986,1694141083.405733,443
9987,1694141083.4214485,442
9988,1694141083.4384346,441
9989,1694141083.4384346,440
9990,1694141083.4552608,439
9991,1694141083.470966,438
9992,1694141083.4865909,437
9993,1694141083.5057497,436
9994,1694141083.5214028,435
9995,1694141083.5245073,435
9996,1694141083.540247,434
9997,1694141083.557127,434
9998,1694141083.572932,434
9999,1694141083.5885584,434
10000,1694141083.60418,435
10001,1694141083.6216302,434
10002,1694141083.6226768,434
10003,1694141083.6384118,433
10004,1694141083.6620502,432
10005,1694141083.6631055,430
10006,1694141083.6814282,430
10007,1694141083.697136,431
10008,1694141083.7056973,430
10009,1694141083.721387,430
10010,1694141083.7412243,431
10011,1694141083.7412243,432
10012,1694141083.7726626,434
10013,1694141083.7726626,435
10014,1694141083.7896962,435
10015,1694141083.808453,436
10016,1694141083.8189633,438
10017,1694141083.8374617,440
10018,1694141083.8512154,440
10019,1694141083.860833,442
10020,1694141083.8794923,445
10021,1694141083.893159,447
10022,1694141083.9027743,449
10023,1694141083.9141142,450
10024,1694141083.9341192,452
10025,1694141083.9446158,454
10026,1694141083.9654987,458
10027,1694141083.9760854,460
10028,1694141083.984738,462
10029,1694141084.007945,464
10030,1694141084.019373,465
