,timestamps,emg_signal
0,1694140971.27,423.5481022280548
1,1694140971.28,427.1855859127506
2,1694140971.3,428.19758509459876
3,1694140971.31,428.9206295448739
4,1694140971.33,425.90424645051195
5,1694140971.34,418.80181084930143
6,1694140971.34,429.0768582397168
7,1694140971.36,425.87906624929013
8,1694140971.38,431.83928422854393
9,1694140971.4,428.31352151081126
10,1694140971.4,422.7481842776367
11,1694140971.42,423.26804035745107
12,1694140971.44,423.247211561361
13,1694140971.44,426.2851036309893
14,1694140971.46,420.6349060938816
15,1694140971.48,418.25532919231546
16,1694140971.48,425.0376111968186
17,1694140971.5,420.86027673192166
18,1694140971.52,422.00445335646714
19,1694140971.53,423.0476393416626
20,1694140971.55,428.270745855261
21,1694140971.56,425.9895901558294
22,1694140971.58,435.93335514323655
23,1694140971.58,429.8274242142434
24,1694140971.6,433.2202302444675
25,1694140971.62,437.9513842032249
26,1694140971.63,439.95161418209756
27,1694140971.63,437.1838325165476
28,1694140971.65,435.8538279772007
29,1694140971.67,438.7465026537351
30,1694140971.68,448.61596807886536
31,1694140971.7,453.5680458396169
32,1694140971.71,453.67444540924953
33,1694140971.71,454.8140194971262
34,1694140971.73,453.84541238809646
35,1694140971.75,456.4490658750537
36,1694140971.77,454.70320736896014
37,1694140971.79,455.8879010129945
38,1694140971.79,464.07769118203686
39,1694140971.81,457.48268592266317
40,1694140971.82,457.8782665008144
41,1694140971.84,456.2111318099432
42,1694140971.84,461.5175864857657
43,1694140971.86,459.3706500301705
44,1694140971.87,459.41319961787485
