,timestamps,emg_signal
0,1694141040.42,407.1859345224099
1,1694141040.44,406.6846372716653
2,1694141040.45,413.2845720600366
3,1694141040.47,408.0898344112116
4,1694141040.48,416.25208050628424
5,1694141040.5,413.9557451454874
6,1694141040.5,401.87811728276876
7,1694141040.51,400.16487775415806
8,1694141040.54,416.2589829015736
9,1694141040.55,414.86657699467753
10,1694141040.55,413.36977117607694
11,1694141040.58,418.5729280536327
12,1694141040.58,418.4886907232549
13,1694141040.6,425.72360342888805
14,1694141040.61,418.76092928160335
15,1694141040.62,433.4276961743522
16,1694141040.65,432.4121434801108
17,1694141040.65,435.16839698714386
18,1694141040.67,443.8878721088764
19,1694141040.68,434.08341800222223
20,1694141040.7,447.5789788075276
21,1694141040.72,443.7005049480139
22,1694141040.73,470.2331150816942
23,1694141040.73,456.7597257949268
24,1694141040.75,474.3099172689811
25,1694141040.77,481.813887000434
26,1694141040.77,475.00636594332843
27,1694141040.79,470.51784792523017
28,1694141040.8,483.91035577411276
29,1694141040.83,467.7116028078727
30,1694141040.83,477.547374527034
31,1694141040.85,486.8112027684862
32,1694141040.87,479.0542499564032
33,1694141040.88,474.91891986345854
34,1694141040.89,478.0824238507555
35,1694141040.91,477.44565473078217
36,1694141040.92,480.12736886482406
37,1694141040.93,479.9350080272195
38,1694141040.95,478.0062707837183
39,1694141040.95,476.0600620118352
40,1694141040.97,477.09735512592584
41,1694141040.99,478.73990311695735
42,1694141041.0,478.0336454486971
43,1694141041.02,469.01461116312925
44,1694141041.02,472.8208631832877
45,1694141041.04,471.30846847117596
46,1694141041.05,479.74235543469126
47,1694141041.07,472.17576106226875
48,1694141041.09,469.4881412021614
49,1694141041.09,461.3792185297234
50,1694141041.11,471.80742497959193
51,1694141041.12,473.0389103207464
