,timestamps,emg_signal
7924,1694141055.0260608,426
7925,1694141055.0438852,426
7926,1694141055.0438852,426
7927,1694141055.0624511,426
7928,1694141055.0795918,426
7929,1694141055.095215,426
7931,1694141055.113593,427
7930,1694141055.113593,426
7932,1694141055.1441116,427
7933,1694141055.1441116,427
7934,1694141055.1666124,427
7935,1694141055.1843824,427
7936,1694141055.1967547,427
7937,1694141055.2085698,428
7938,1694141055.2244751,428
7939,1694141055.2323534,428
7940,1694141055.2445557,427
7941,1694141055.2606957,427
7942,1694141055.2762816,427
7943,1694141055.291476,427
7944,1694141055.30733,427
7945,1694141055.30733,427
7946,1694141055.3231316,427
7947,1694141055.3452468,427
7948,1694141055.3609164,427
7949,1694141055.3639088,428
7950,1694141055.380113,427
7951,1694141055.3961847,427
7952,1694141055.4121714,427
7953,1694141055.427951,428
7954,1694141055.443786,429
7955,1694141055.4480166,428
7956,1694141055.464821,430
7957,1694141055.4826355,432
7958,1694141055.498252,434
7959,1694141055.5028875,435
7960,1694141055.527867,438
7961,1694141055.5312097,442
7962,1694141055.5476289,448
7963,1694141055.5671637,455
7964,1694141055.5829804,465
7965,1694141055.5829804,474
7966,1694141055.599936,484
7967,1694141055.6155684,493
7968,1694141055.6311915,498
7969,1694141055.6504395,503
7970,1694141055.6504395,507
7971,1694141055.6725893,508
7973,1694141055.6909246,508
7972,1694141055.6909246,509
7974,1694141055.7086573,506
