,timestamps,emg_signal
6468,1694141034.9807029,421
6469,1694141034.9963286,421
6470,1694141035.0148451,421
6471,1694141035.0322723,421
6472,1694141035.0333407,422
6473,1694141035.0503266,422
6474,1694141035.0659509,422
6475,1694141035.0806956,422
6476,1694141035.0990777,422
6477,1694141035.1157155,423
6478,1694141035.1157155,423
6479,1694141035.1316853,423
6480,1694141035.150089,423
6481,1694141035.1671188,424
6482,1694141035.1827395,424
6483,1694141035.197332,424
6484,1694141035.197332,424
6485,1694141035.2161238,423
6486,1694141035.2322996,423
6487,1694141035.2482567,423
6488,1694141035.264248,423
6489,1694141035.2795606,423
6490,1694141035.295653,423
6491,1694141035.295653,423
6492,1694141035.316399,423
6493,1694141035.33645,423
6494,1694141035.337445,423
6495,1694141035.3558407,423
6496,1694141035.3719444,423
6497,1694141035.3876522,424
6498,1694141035.391319,424
6499,1694141035.4170756,424
6500,1694141035.4170756,425
6501,1694141035.4347105,425
6502,1694141035.4528174,426
6503,1694141035.4690578,426
6504,1694141035.4846845,427
6505,1694141035.499999,429
6506,1694141035.499999,433
6507,1694141035.5178528,437
6508,1694141035.5348475,445
6509,1694141035.550471,451
6510,1694141035.5598197,458
