,timestamps,emg_signal
4272,1694141004.760159,460
4273,1694141004.7758348,460
4274,1694141004.7788053,460
4275,1694141004.7959735,459
4276,1694141004.8130774,460
4277,1694141004.8306773,460
4278,1694141004.843747,459
4279,1694141004.8597674,459
4280,1694141004.8764648,459
4281,1694141004.8777688,458
4282,1694141004.894941,458
4283,1694141004.9105723,457
4284,1694141004.926192,457
4285,1694141004.942174,457
4286,1694141004.9469793,456
4287,1694141004.9639993,455
4288,1694141004.9796228,454
4289,1694141004.9952507,453
4290,1694141005.0108526,453
4292,1694141005.0264833,450
4291,1694141005.0264833,452
4293,1694141005.044847,449
4294,1694141005.0630617,447
4295,1694141005.080104,446
4296,1694141005.080104,444
4297,1694141005.0957427,443
4298,1694141005.1103027,443
4299,1694141005.1269865,442
4300,1694141005.145857,441
4301,1694141005.1628778,441
4302,1694141005.1785104,440
4303,1694141005.1813662,440
4304,1694141005.2001662,441
4305,1694141005.2164505,442
