,timestamps,emg_signal
0,1694141079.33,426.20563890163226
1,1694141079.34,423.9837474661456
2,1694141079.35,426.8400676876884
3,1694141079.35,425.5172919622971
4,1694141079.37,425.69712389085316
5,1694141079.39,426.39188563552875
6,1694141079.41,427.50752445179575
7,1694141079.42,425.5256991718907
8,1694141079.43,425.8969128414935
9,1694141079.44,425.32482321171494
10,1694141079.46,425.89927422995646
11,1694141079.47,425.10479715638917
12,1694141079.49,424.37985985056025
13,1694141079.5,423.4253293910087
14,1694141079.5,424.23778531760576
15,1694141079.52,423.3947678795734
16,1694141079.54,425.1247753954526
17,1694141079.55,426.64752233272617
18,1694141079.57,425.5599595043676
19,1694141079.58,424.4692722320048
20,1694141079.59,424.62325563320394
21,1694141079.61,426.37044070322503
22,1694141079.63,427.61877341136767
23,1694141079.64,429.32852671028223
24,1694141079.65,428.5594606418268
25,1694141079.66,427.34399549886297
26,1694141079.68,427.9427299037346
27,1694141079.7,428.66445612721077
28,1694141079.71,427.8954318374385
29,1694141079.72,428.96752726751055
30,1694141079.72,428.7527651718743
31,1694141079.74,429.302494306105
32,1694141079.76,429.4511222693317
33,1694141079.77,428.7824881050489
34,1694141079.79,428.27126509974113
35,1694141079.8,427.3515508966799
36,1694141079.81,428.08833794472343
37,1694141079.83,427.9574618526328
38,1694141079.84,428.153164198815
39,1694141079.85,428.21429359082055
40,1694141079.87,426.16229892491293
41,1694141079.88,427.1852136160272
42,1694141079.89,428.9496260059144
43,1694141079.91,426.9399270434297
44,1694141079.92,425.6118204864542
45,1694141079.94,425.55243344702126
46,1694141079.96,426.2984779489791
47,1694141079.96,426.2490323391717
48,1694141079.98,426.69519418402916
49,1694141079.99,425.7680989637252
