,timestamps,emg_signal
3234,1694140990.4672086,464
3235,1694140990.4843657,469
3237,1694140990.5013926,481
3236,1694140990.5013926,475
3238,1694140990.5328465,486
3239,1694140990.535546,491
3240,1694140990.5460396,494
3241,1694140990.564034,496
3242,1694140990.583313,498
3243,1694140990.6004243,498
3244,1694140990.6147745,498
3245,1694140990.6147745,498
3246,1694140990.632576,496
3247,1694140990.647581,494
3248,1694140990.6666827,490
3249,1694140990.683865,486
3250,1694140990.683865,481
3251,1694140990.6999142,476
3252,1694140990.7219937,472
3253,1694140990.7219937,468
3254,1694140990.7482405,463
3255,1694140990.7643368,459
3256,1694140990.7669315,456
3257,1694140990.7832282,452
3258,1694140990.8005283,448
3259,1694140990.817677,445
3260,1694140990.834842,441
3261,1694140990.834842,439
3262,1694140990.8482635,437
3263,1694140990.8663545,435
3264,1694140990.882675,434
3265,1694140990.9020038,433
3266,1694140990.9178915,431
3267,1694140990.9197838,429
3268,1694140990.9381096,427
3269,1694140990.948601,425
3270,1694140990.9694848,423
3271,1694140990.9725752,421
3272,1694140990.990764,420
3273,1694140991.0073864,418
