,timestamps,emg_signal
0,1694141048.65,428.51307243647346
1,1694141048.67,438.4413279087892
2,1694141048.68,424.8673704643569
3,1694141048.7,416.1321770860796
4,1694141048.7,419.0023506820571
5,1694141048.72,422.6369014885884
6,1694141048.74,440.047531542739
7,1694141048.75,425.62638846541887
8,1694141048.77,429.7863670617563
9,1694141048.78,413.8516228616044
10,1694141048.79,434.23130320792137
11,1694141048.81,424.85338740668135
12,1694141048.82,428.81354252710054
13,1694141048.84,431.7655539777536
14,1694141048.85,425.5793445039801
15,1694141048.86,424.2810304749186
16,1694141048.86,417.29381374871843
17,1694141048.88,418.0902780021441
18,1694141048.9,422.38678839304026
19,1694141048.92,412.92719159739306
20,1694141048.94,426.4992251749743
21,1694141048.94,413.35052360039583
22,1694141048.95,425.9645074892199
23,1694141048.97,424.32401498246287
24,1694141048.99,415.1230459843011
25,1694141049.0,424.38329609837905
26,1694141049.0,427.67970375451137
27,1694141049.02,419.8554106977191
28,1694141049.04,427.4748563836666
29,1694141049.06,437.2218103319651
30,1694141049.06,441.91009384281
31,1694141049.07,441.96967745920676
32,1694141049.09,452.9734588940646
33,1694141049.1,451.44758794755234
34,1694141049.12,478.20925371524174
35,1694141049.14,487.54806396770203
36,1694141049.15,497.4461032728931
37,1694141049.17,511.9580133807606
38,1694141049.17,507.37630319646746
39,1694141049.19,517.7242141157233
40,1694141049.2,507.6743529035802
41,1694141049.22,522.7639461046822
42,1694141049.24,526.2331825751484
43,1694141049.24,545.0269341489982
44,1694141049.25,534.8805941791207
45,1694141049.27,533.781065231707
46,1694141049.29,522.1939604400483
47,1694141049.3,521.1225852619835
48,1694141049.32,518.0831244145288
49,1694141049.32,510.01048576440826
50,1694141049.34,517.6202801224351
51,1694141049.35,501.09615635407323
