,timestamps,emg_signal
7771,1694141052.9127948,426
7772,1694141052.93182,427
7773,1694141052.9481862,427
7774,1694141052.9641309,427
7775,1694141052.9801672,427
7776,1694141052.9801672,426
7777,1694141053.0104074,427
7778,1694141053.0165918,426
7779,1694141053.0333097,426
7780,1694141053.0360177,426
7781,1694141053.05186,426
7782,1694141053.0725696,426
7783,1694141053.0913126,426
7784,1694141053.1034894,426
7785,1694141053.11963,426
7786,1694141053.1315398,425
7787,1694141053.144632,425
7788,1694141053.1589315,426
7789,1694141053.1631773,426
7790,1694141053.1790223,425
7791,1694141053.201789,425
7792,1694141053.2025,425
7793,1694141053.2203152,425
7794,1694141053.231927,425
7795,1694141053.2480063,426
7796,1694141053.2636695,426
7797,1694141053.281173,426
7798,1694141053.29707,426
7800,1694141053.3126616,427
7799,1694141053.3126616,427
7801,1694141053.3325336,427
7802,1694141053.3514876,428
7803,1694141053.367224,429
7804,1694141053.367224,431
7805,1694141053.3841047,435
7806,1694141053.4012244,439
7807,1694141053.4183328,444
7809,1694141053.4341536,454
7808,1694141053.4341536,449
7810,1694141053.4537792,460
7811,1694141053.4707425,468
7812,1694141053.4889317,476
7813,1694141053.5045056,483
7814,1694141053.5067327,490
7815,1694141053.5229242,497
7816,1694141053.5348551,504
7817,1694141053.5532987,510
7818,1694141053.570213,514
7819,1694141053.5875635,518
7820,1694141053.5875635,521
7821,1694141053.6093414,523
7822,1694141053.617328,524
7823,1694141053.637186,525
