,timestamps,emg_signal
0,1694141092.952,424.4178516447266
1,1694141092.953,421.8419822899113
2,1694141092.971,420.70151857651484
3,1694141092.988,424.84779909689706
4,1694141093.003,430.1266726703616
5,1694141093.019,423.99858425648716
6,1694141093.035,423.6452691204854
7,1694141093.051,424.4897820990863
8,1694141093.051,423.84268868744465
9,1694141093.067,421.56338020944384
10,1694141093.083,424.95778949600736
11,1694141093.1,423.0706883233539
12,1694141093.116,416.79369714030327
13,1694141093.12,418.48968440858994
14,1694141093.139,421.4897695137193
15,1694141093.156,417.5156575253775
16,1694141093.171,413.58908610960657
17,1694141093.187,412.5256639990993
18,1694141093.203,417.9286128097384
19,1694141093.205,419.4352628142387
20,1694141093.224,422.5627116902778
21,1694141093.24,414.17474040929926
22,1694141093.256,415.7184829593462
23,1694141093.256,420.5335379920951
24,1694141093.272,424.2529977306173
25,1694141093.288,425.12729667662614
26,1694141093.306,418.88987132973233
27,1694141093.323,427.19305283452644
28,1694141093.328,417.23948266255036
29,1694141093.347,422.5728658586613
30,1694141093.365,420.7086538494221
31,1694141093.365,420.0100490661375
32,1694141093.381,422.211416588558
33,1694141093.397,425.23805633349866
34,1694141093.412,421.3923948906893
35,1694141093.423,429.36282424917886
36,1694141093.44,428.19558572165425
37,1694141093.456,429.56673328545565
38,1694141093.472,431.49250952643655
39,1694141093.487,432.18820153671726
40,1694141093.49,438.54859448565037
41,1694141093.507,434.71366480519873
42,1694141093.525,447.90652547413646
43,1694141093.543,446.2090831971693
44,1694141093.543,457.3348147765625
45,1694141093.565,457.56421072779096
46,1694141093.577,450.8059861869196
