,timestamps,emg_signal
0,1694141011.8,423.45155924311507
1,1694141011.8,422.78477109925
2,1694141011.82,427.93467488118284
3,1694141011.83,427.33510033927064
4,1694141011.85,427.29634318997137
5,1694141011.87,425.7766286310302
6,1694141011.87,425.95362684696215
7,1694141011.88,423.2966637020525
8,1694141011.9,426.07795600020864
9,1694141011.92,425.97284170081
10,1694141011.93,428.7120198784453
11,1694141011.95,424.133874966013
12,1694141011.96,426.214043519415
13,1694141011.98,427.49147095937724
14,1694141011.98,427.0377223790927
15,1694141012.0,426.3169755578538
16,1694141012.01,428.556544079749
17,1694141012.02,428.69372735201443
18,1694141012.04,427.56296413813305
19,1694141012.06,426.5842509206511
20,1694141012.06,426.18777613216935
21,1694141012.07,428.4518138083731
22,1694141012.1,429.88161654837205
23,1694141012.1,428.7860611845484
24,1694141012.12,430.7534972180556
25,1694141012.13,428.13306408547794
26,1694141012.15,425.45650029800095
27,1694141012.16,428.6610640861778
28,1694141012.18,427.9354343221848
29,1694141012.2,430.5744759942844
30,1694141012.2,430.1903904787611
31,1694141012.22,428.70813062611563
32,1694141012.24,429.8383217220374
33,1694141012.24,431.38930106718897
34,1694141012.26,426.10554975359304
35,1694141012.28,431.85028999282224
36,1694141012.28,433.9660697289722
37,1694141012.3,435.5057218171734
38,1694141012.32,437.26446613172305
