,timestamps,emg_signal
0,1694140973.13,427.6615483521655
1,1694140973.14,431.1879339933389
2,1694140973.16,424.1892740065996
3,1694140973.16,426.22274875130995
4,1694140973.18,429.44940409622774
5,1694140973.19,427.1725105083678
6,1694140973.21,421.0853511059576
7,1694140973.22,416.18553863814
8,1694140973.24,419.3594638770724
9,1694140973.26,418.0323441002806
10,1694140973.27,429.5717224649614
11,1694140973.27,421.07058255755896
12,1694140973.29,427.9186334678307
13,1694140973.31,425.0786622337729
14,1694140973.32,422.4727117644231
15,1694140973.32,429.0652779858919
16,1694140973.34,429.0642449247256
17,1694140973.37,431.07087399222394
18,1694140973.37,423.7864722731298
19,1694140973.39,429.3432945184943
20,1694140973.39,436.4553036588234
21,1694140973.41,425.0417420927149
22,1694140973.42,434.1732083102884
23,1694140973.44,433.8348622183449
24,1694140973.46,430.2742732170724
25,1694140973.48,432.7213383972426
26,1694140973.48,437.3416035671213
27,1694140973.49,432.892809961526
28,1694140973.52,437.31306134611003
29,1694140973.52,438.8821689049622
30,1694140973.53,445.31566836392244
31,1694140973.55,450.17260938098417
32,1694140973.57,450.7836411944264
33,1694140973.58,454.5800267649252
34,1694140973.59,452.1251092164909
35,1694140973.61,452.073431202995
36,1694140973.63,465.1799552911297
37,1694140973.63,453.63582991251826
38,1694140973.64,451.5644953364637
39,1694140973.66,450.78121884279335
40,1694140973.68,454.15731510192205
41,1694140973.69,451.5297279198926
42,1694140973.71,447.92961609590907
43,1694140973.73,447.64509623422197
44,1694140973.73,448.5883850627646
