,timestamps,emg_signal
0,1694141004.76,456.02269291365394
1,1694141004.78,457.75409140119774
2,1694141004.78,460.10519787926745
3,1694141004.8,458.77143676696693
4,1694141004.81,454.8187026412495
5,1694141004.83,459.85043438726655
6,1694141004.84,457.91546266641245
7,1694141004.86,460.3906990427351
8,1694141004.88,457.6819222416038
9,1694141004.88,456.2058838757451
10,1694141004.89,462.29547222758254
11,1694141004.91,458.89637412180383
12,1694141004.93,462.65164587558127
13,1694141004.94,460.9781764010541
14,1694141004.95,454.3977763412098
15,1694141004.96,458.96717108031334
16,1694141004.98,458.1325543756894
17,1694141005.0,448.26006794785604
18,1694141005.01,453.1080215669786
19,1694141005.03,453.2744412555737
20,1694141005.03,450.78576028538487
21,1694141005.04,443.9958098283922
22,1694141005.06,448.6013220375494
23,1694141005.08,441.62044050849465
24,1694141005.08,442.0712620252747
25,1694141005.1,447.5559629156679
26,1694141005.11,445.7876630142532
27,1694141005.13,443.8816555477549
28,1694141005.15,440.5754957274203
29,1694141005.16,437.9367319734196
30,1694141005.18,437.4658364085791
31,1694141005.18,441.34779790345544
32,1694141005.2,437.1553879279255
33,1694141005.22,441.5016129819563
