,timestamps,emg_signal
0,1694141009.96,431.23910017640503
1,1694141009.96,423.4760705183085
2,1694141009.98,436.87990935838616
3,1694141009.99,423.9332610297996
4,1694141010.01,428.30788174868246
5,1694141010.01,426.6045103372656
6,1694141010.02,421.1963796845119
7,1694141010.04,431.34164207101475
8,1694141010.06,420.1609314007094
9,1694141010.07,427.8079101343404
10,1694141010.09,427.4856773861147
11,1694141010.1,428.22981908406524
12,1694141010.11,431.2459164303684
13,1694141010.13,429.10827870151877
14,1694141010.14,427.31060851095145
15,1694141010.16,429.3482249129942
16,1694141010.16,431.62743386201277
17,1694141010.17,432.4442959783055
18,1694141010.19,431.67212552228324
19,1694141010.21,433.78632595644257
20,1694141010.22,432.23633011311927
21,1694141010.24,425.58489287083387
22,1694141010.26,429.4045951499799
23,1694141010.26,430.70125401378175
24,1694141010.27,430.51033935591136
25,1694141010.29,439.5683849631737
26,1694141010.31,430.6961176049618
27,1694141010.32,431.3718580217968
28,1694141010.34,433.83054761341185
29,1694141010.34,438.50206685764675
30,1694141010.36,446.94317341223825
31,1694141010.37,449.05602500156397
32,1694141010.39,456.91545951237885
33,1694141010.41,459.6503719358625
34,1694141010.41,467.0139834709182
35,1694141010.43,481.7209661560504
36,1694141010.44,479.4418120264133
37,1694141010.46,480.46870082919594
38,1694141010.46,483.8992358215714
39,1694141010.48,480.05066393859283
40,1694141010.5,473.4664835423719
41,1694141010.51,471.96714121701183
42,1694141010.53,464.11459042111284
43,1694141010.54,472.0764142318011
44,1694141010.55,473.3514815504222
45,1694141010.57,464.5435857204333
46,1694141010.58,457.21283055148376
