,timestamps,emg_signal
0,1694141071.84,443.9066286882008
1,1694141071.86,448.8857704792093
2,1694141071.87,453.9598899147538
3,1694141071.89,455.00788396790165
4,1694141071.91,449.13507209233086
5,1694141071.91,453.62608100282415
6,1694141071.92,457.1433120202573
7,1694141071.94,458.16570917279904
8,1694141071.96,458.7329288039804
9,1694141071.98,461.821863244807
10,1694141071.98,463.381426246513
11,1694141072.0,456.55273121666784
12,1694141072.01,462.80635521353184
13,1694141072.03,460.98867952762686
14,1694141072.03,459.05687787840236
15,1694141072.05,461.0954377097997
16,1694141072.06,453.65712199801766
17,1694141072.08,457.71499755366676
18,1694141072.09,450.41101052639675
19,1694141072.11,448.8505625139383
20,1694141072.11,454.89102114959456
21,1694141072.13,453.53671861378825
22,1694141072.14,449.6385708545291
23,1694141072.16,454.1069186404965
24,1694141072.18,448.62278456785924
25,1694141072.2,452.98286268485987
26,1694141072.21,443.23729736602957
27,1694141072.21,448.28234901097267
28,1694141072.23,445.51298589720216
29,1694141072.25,446.35050549723053
30,1694141072.26,443.14475887621256
31,1694141072.26,439.78290143086434
32,1694141072.29,444.02539212402445
33,1694141072.3,448.37336553444266
34,1694141072.31,447.0794753411646
35,1694141072.33,443.6572438651619
36,1694141072.35,445.7355985043166
37,1694141072.36,446.8303070748915
38,1694141072.37,440.89879957379975
39,1694141072.39,439.8105120097722
40,1694141072.4,441.0539227488653
41,1694141072.42,449.87664881969266
42,1694141072.43,445.38943816993276
43,1694141072.45,439.128057006183
44,1694141072.45,438.34302263665603
45,1694141072.46,442.76590225926145
46,1694141072.48,438.2323109285202
47,1694141072.5,438.8001672645598
48,1694141072.5,437.1047907392189
49,1694141072.52,438.53788803219487
50,1694141072.53,438.74871200340374
51,1694141072.55,434.3507824343758
