,timestamps,emg_signal
0,1694141074.64,398.33225770221907
1,1694141074.65,398.52059557120407
2,1694141074.66,405.27981084099036
3,1694141074.68,413.64669486672534
4,1694141074.69,406.77471037315695
5,1694141074.71,409.16771546456783
6,1694141074.73,412.9257494038645
7,1694141074.73,403.44518052159725
8,1694141074.74,415.15055613638305
9,1694141074.76,403.28685393308615
10,1694141074.78,411.43559635064145
11,1694141074.8,418.3854744384409
12,1694141074.81,403.52478085987843
13,1694141074.81,417.635546880051
14,1694141074.83,405.49795176381025
15,1694141074.85,407.3200800410669
16,1694141074.86,404.8414213783052
17,1694141074.88,422.56550201077476
18,1694141074.89,413.8444009304165
19,1694141074.89,419.9602544935061
20,1694141074.91,427.84779183887275
21,1694141074.93,407.4831626490178
22,1694141074.95,429.7670433136267
23,1694141074.95,420.96855877626507
24,1694141074.96,416.830135475737
25,1694141074.98,423.28882453774645
26,1694141075.0,417.10518992478995
27,1694141075.01,415.8896271762752
28,1694141075.03,431.07204341657183
29,1694141075.04,428.5612420676041
30,1694141075.05,420.0468674662179
31,1694141075.07,413.69092496466504
32,1694141075.09,437.4681120961122
33,1694141075.09,445.9112696370915
34,1694141075.11,431.46742974884194
35,1694141075.11,432.24453342131727
36,1694141075.13,444.16090669623526
37,1694141075.15,457.1905942117753
38,1694141075.17,458.3077916581518
39,1694141075.18,464.1369168634362
40,1694141075.19,474.768093897675
41,1694141075.21,483.1886242410004
42,1694141075.22,482.95169936306337
43,1694141075.23,494.2187128347244
44,1694141075.25,487.0051557475255
45,1694141075.26,478.8684500351035
46,1694141075.28,488.60504927458913
47,1694141075.28,483.76096477765475
48,1694141075.3,478.5559548939286
49,1694141075.32,474.5616571553314
50,1694141075.32,470.8420755479586
51,1694141075.34,467.22684110271206
52,1694141075.35,469.61773466756085
53,1694141075.37,446.4480272057845
54,1694141075.39,456.4228367740791
55,1694141075.39,452.423782069385
56,1694141075.42,445.4012408697065
57,1694141075.42,458.7766097053042
58,1694141075.43,454.3594630978618
