,timestamps,emg_signal
0,1694141050.56,411.426587003735
1,1694141050.58,411.50590618227534
2,1694141050.59,406.3454766355964
3,1694141050.61,414.3675977001855
4,1694141050.61,423.2021439237884
5,1694141050.63,424.7113954696064
6,1694141050.65,423.27315815493523
7,1694141050.66,424.3873231811029
8,1694141050.68,433.00819771710695
9,1694141050.69,420.53329367764235
10,1694141050.69,435.5491402078922
11,1694141050.71,429.28507744163613
12,1694141050.73,433.2987265741969
13,1694141050.75,436.49045257422716
14,1694141050.76,436.07764664925963
15,1694141050.76,436.7103010640512
16,1694141050.79,434.6494334853497
17,1694141050.8,447.43754897434945
18,1694141050.81,448.51407047716333
19,1694141050.83,443.1658810066658
20,1694141050.85,439.9527217238413
21,1694141050.85,441.3636718973054
22,1694141050.87,444.0136758325087
23,1694141050.87,442.4533329105103
24,1694141050.89,447.0563233434294
25,1694141050.92,442.0423199847509
26,1694141050.93,450.01278194793895
27,1694141050.95,446.55316115969765
28,1694141050.96,441.08518905623083
29,1694141050.97,446.5103244754713
30,1694141050.99,456.94822157142687
31,1694141051.0,452.88481894852447
32,1694141051.0,455.7866509481257
33,1694141051.02,456.44917106099473
34,1694141051.04,444.421682798249
35,1694141051.04,447.04347127406896
36,1694141051.06,462.82761853499517
37,1694141051.08,458.71416531494293
38,1694141051.1,453.0932411708225
39,1694141051.1,451.34348504978124
40,1694141051.12,459.98696974322337
41,1694141051.13,459.68335543570265
42,1694141051.15,457.24685801052277
43,1694141051.16,463.46773267892803
44,1694141051.18,462.7708511473151
45,1694141051.18,473.62682402715353
46,1694141051.2,473.14112990880915
47,1694141051.22,475.71573481305165
48,1694141051.22,473.95674628536204
49,1694141051.23,477.85691362237753
50,1694141051.25,477.09002508329246
51,1694141051.26,480.2857258747922
52,1694141051.28,476.4777526416825
53,1694141051.3,477.4669698321483
54,1694141051.31,483.0703253003263
55,1694141051.32,482.354175084675
56,1694141051.34,481.07493241708164
57,1694141051.35,489.2840156980521
58,1694141051.37,486.8189500750667
59,1694141051.37,499.3487476730759
