,timestamps,emg_signal
0,1694141034.98,421.1270971331746
1,1694141035.0,422.03700086793447
2,1694141035.01,419.11827539271013
3,1694141035.03,419.37527800375574
4,1694141035.03,419.6144017028217
5,1694141035.05,421.4204326926842
6,1694141035.07,425.09575243831677
7,1694141035.08,421.4292299840811
8,1694141035.1,421.1795223456043
9,1694141035.12,427.01989160487926
10,1694141035.12,421.31310245328103
11,1694141035.13,423.98267768392526
12,1694141035.15,419.60477865998195
13,1694141035.17,421.22833763841845
14,1694141035.18,424.4751971840883
15,1694141035.2,423.6342917154866
16,1694141035.2,424.48393798075625
17,1694141035.22,426.8813956359007
18,1694141035.23,424.61792863486
19,1694141035.25,424.12787331626805
20,1694141035.26,424.6896002836288
21,1694141035.28,424.0556050241482
22,1694141035.3,426.02722274678837
23,1694141035.3,426.5528981173346
24,1694141035.32,420.5115412479853
25,1694141035.34,426.55330497939485
26,1694141035.34,427.40269614733955
27,1694141035.36,420.70737048620845
28,1694141035.37,423.1747793477569
29,1694141035.39,428.5280412576459
30,1694141035.39,429.9551704567952
31,1694141035.42,432.3784536839965
32,1694141035.42,427.86071070589605
33,1694141035.43,424.05360001228644
34,1694141035.45,425.7368178868162
35,1694141035.47,425.5368150774705
36,1694141035.48,427.4871760362532
37,1694141035.5,429.2801047469916
38,1694141035.5,432.7542444045164
39,1694141035.52,437.68244939137634
40,1694141035.53,443.5018593042232
41,1694141035.55,443.89461110646454
42,1694141035.56,457.58820286591833
