,timestamps,emg_signal
10394,1694141089.025893,452
10396,1694141089.045678,451
10395,1694141089.045678,451
10397,1694141089.0639746,450
10398,1694141089.0800755,450
10399,1694141089.0987308,449
10400,1694141089.0987308,449
10401,1694141089.1160307,448
10402,1694141089.131948,447
10403,1694141089.1504395,446
10404,1694141089.1629276,445
10405,1694141089.1798675,444
10406,1694141089.1955166,443
10407,1694141089.2098317,441
10408,1694141089.2098317,440
10409,1694141089.2291613,438
10410,1694141089.249731,437
10411,1694141089.2515523,436
10412,1694141089.2650418,435
10413,1694141089.2867963,434
10414,1694141089.3029983,433
10415,1694141089.3190608,432
10416,1694141089.320163,431
10417,1694141089.34687,431
10418,1694141089.35997,430
10419,1694141089.372301,430
10420,1694141089.3863115,430
10421,1694141089.400459,431
10422,1694141089.4086983,432
10423,1694141089.4266012,434
10424,1694141089.441576,435
10425,1694141089.4435716,437
10426,1694141089.4639387,440
10427,1694141089.4796286,442
10428,1694141089.4972496,445
10429,1694141089.5053802,449
10430,1694141089.522432,452
10431,1694141089.53398,456
10432,1694141089.549692,461
10433,1694141089.5642748,466
10434,1694141089.5801473,473
10435,1694141089.5811496,479
10436,1694141089.5980966,484
10437,1694141089.6152115,489
10438,1694141089.632238,492
10439,1694141089.6479516,493
10440,1694141089.6479516,494
10441,1694141089.66452,493
10442,1694141089.6801596,491
10443,1694141089.699228,489
