,timestamps,emg_signal
0,1694140987.78,419.0879463337077
1,1694140987.78,416.97585723282623
2,1694140987.8,421.86183092757665
3,1694140987.82,416.5202483158415
4,1694140987.83,436.1586399449564
5,1694140987.84,430.3255086724782
6,1694140987.86,423.11468214416095
7,1694140987.86,423.59963430233165
8,1694140987.88,427.03888058198595
9,1694140987.89,425.4881756965831
10,1694140987.91,437.89967846805723
11,1694140987.93,421.7882572634878
12,1694140987.93,431.68356562055965
13,1694140987.95,426.7964190882147
14,1694140987.97,429.2938858006282
15,1694140987.98,430.5108387269131
16,1694140987.98,416.8280728490615
17,1694140988.0,418.8315428904872
18,1694140988.01,424.572680512119
19,1694140988.03,425.2564668759751
20,1694140988.05,428.1854580613014
21,1694140988.07,433.26541516757607
22,1694140988.08,429.82406879101205
23,1694140988.08,422.3579648230401
24,1694140988.1,424.99101558337105
25,1694140988.12,436.92467919339714
26,1694140988.13,422.2361288161381
27,1694140988.14,433.654141462996
28,1694140988.15,430.4994254779747
29,1694140988.17,437.58913217998736
30,1694140988.19,441.21487245614134
31,1694140988.19,439.3767275138669
32,1694140988.21,451.0014513590574
33,1694140988.23,469.3312076464367
34,1694140988.25,465.6607619825748
35,1694140988.25,477.8227815819631
36,1694140988.26,480.1712741511299
37,1694140988.28,494.82076597851704
38,1694140988.29,494.37012438313417
39,1694140988.31,505.98131330344165
40,1694140988.33,511.269060378184
41,1694140988.33,529.7838857580246
42,1694140988.35,517.4974250881386
43,1694140988.36,510.5306660926136
44,1694140988.38,519.5037374355767
45,1694140988.4,517.2658055528008
46,1694140988.4,522.0208631889604
47,1694140988.41,517.059673197816
48,1694140988.43,524.8707641251281
49,1694140988.45,499.00776987930305
50,1694140988.47,516.9445461139594
51,1694140988.47,508.89729928393473
52,1694140988.49,494.12520357100703
