,timestamps,emg_signal
0,1694140994.29,427.59885186493517
1,1694140994.3,424.9616161197047
2,1694140994.31,429.53250137294793
3,1694140994.32,425.7725776617344
4,1694140994.34,428.48476461965
5,1694140994.36,430.03432619788754
6,1694140994.36,426.37469533659
7,1694140994.37,428.4350628349374
8,1694140994.39,429.85968134607054
9,1694140994.4,431.02076323455907
10,1694140994.42,431.0574097375359
11,1694140994.44,432.2134677044404
12,1694140994.46,431.5706360263774
13,1694140994.46,430.0749891577577
14,1694140994.48,433.51944971121617
15,1694140994.49,432.140966849839
16,1694140994.49,432.0775457310428
17,1694140994.52,429.8141528276247
18,1694140994.53,429.5424145944018
19,1694140994.55,432.84851446840145
20,1694140994.56,431.6600495238916
21,1694140994.57,430.4068520643115
22,1694140994.59,431.37483881067925
23,1694140994.61,429.5861412663323
24,1694140994.61,429.3752399027435
25,1694140994.63,429.1406976154287
26,1694140994.65,427.30299861644954
27,1694140994.65,429.6080475842192
28,1694140994.66,431.2229013060363
29,1694140994.69,429.93810424231697
30,1694140994.69,430.0759226306416
31,1694140994.71,430.31960200427864
32,1694140994.72,431.7339584571591
33,1694140994.74,428.7533804292413
34,1694140994.76,429.4362528175872
