,timestamps,emg_signal
0,1694141020.73,432.4563442979409
1,1694141020.74,440.75348915020527
2,1694141020.76,435.3649092284395
3,1694141020.76,432.4003008827055
4,1694141020.78,437.0029105913903
5,1694141020.8,433.97506980937914
6,1694141020.81,440.801588862234
7,1694141020.81,427.8481168770509
8,1694141020.83,435.6817870108857
9,1694141020.85,429.54603657751403
10,1694141020.86,436.7784966609217
11,1694141020.88,432.07682960986205
12,1694141020.89,435.91638095431176
13,1694141020.91,433.88590979761227
14,1694141020.91,436.33807576132705
15,1694141020.93,430.48577295499456
16,1694141020.95,427.7498932568497
17,1694141020.96,425.5493821448543
18,1694141020.98,425.97721615709935
19,1694141020.98,425.94858924192215
20,1694141021.0,425.127765251451
21,1694141021.01,421.7440374005629
22,1694141021.03,421.1978223799791
23,1694141021.04,419.61642505671995
24,1694141021.06,417.54012289174466
25,1694141021.06,423.4813282463861
26,1694141021.08,416.22763336600354
27,1694141021.1,417.4863002946908
28,1694141021.1,416.5534243539934
29,1694141021.12,415.6464268690359
30,1694141021.14,419.7310929103539
31,1694141021.15,419.47132658091664
32,1694141021.17,420.2409654745314
33,1694141021.18,426.07911432796993
34,1694141021.2,436.4299653304609
35,1694141021.21,439.1039448354601
36,1694141021.23,441.3061893206487
37,1694141021.24,448.6265994240984
38,1694141021.25,449.37876532357456
39,1694141021.27,459.06367072891334
40,1694141021.27,459.1886399215399
41,1694141021.3,454.14560685610985
42,1694141021.3,460.5715764951233
43,1694141021.31,450.16059457060436
