,timestamps,emg_signal
8509,1694141063.073955,427
8510,1694141063.0919318,427
8511,1694141063.1082115,426
8512,1694141063.124132,427
8513,1694141063.1394384,427
8514,1694141063.1394384,427
8515,1694141063.1586273,427
8516,1694141063.1757195,427
8517,1694141063.19191,427
8518,1694141063.193088,426
8519,1694141063.211593,426
8520,1694141063.228146,426
8521,1694141063.2452662,426
8522,1694141063.2623186,426
8523,1694141063.2780664,426
8524,1694141063.2780664,426
8525,1694141063.2924488,427
8526,1694141063.3136272,427
8527,1694141063.3305686,427
8528,1694141063.3326097,427
8529,1694141063.3535073,427
8530,1694141063.369455,427
8531,1694141063.3871284,428
8532,1694141063.393288,428
8533,1694141063.4094243,428
8534,1694141063.4267511,428
8535,1694141063.441595,428
8536,1694141063.4428575,428
8537,1694141063.4591334,428
8538,1694141063.4746995,428
8539,1694141063.4938457,428
8540,1694141063.510253,430
8541,1694141063.5133266,433
8542,1694141063.5355637,435
8544,1694141063.5516818,441
8543,1694141063.5516818,438
8545,1694141063.567473,446
8546,1694141063.5940893,452
8547,1694141063.5940893,457
8548,1694141063.612813,462
8549,1694141063.631482,466
8550,1694141063.6473286,469
8551,1694141063.6637182,472
8552,1694141063.6637182,474
8553,1694141063.6855755,476
8554,1694141063.6956232,478
8555,1694141063.7051723,477
8556,1694141063.722212,477
8557,1694141063.737827,476
8558,1694141063.7570138,475
8559,1694141063.7730994,473
8560,1694141063.7848122,471
8561,1694141063.7971747,470
8562,1694141063.8137789,470
8563,1694141063.8258169,470
