,timestamps,emg_signal
6863,1694141040.4203691,403
6864,1694141040.4364853,405
6865,1694141040.446951,406
6866,1694141040.4650347,408
6867,1694141040.4812336,409
6868,1694141040.4969442,411
6869,1694141040.4969442,413
6870,1694141040.514362,415
6871,1694141040.5374763,417
6872,1694141040.5499234,418
6873,1694141040.5523012,420
6874,1694141040.5781689,421
6875,1694141040.5789216,422
6876,1694141040.5959609,424
6877,1694141040.6144776,426
6878,1694141040.62423,428
6879,1694141040.648207,431
6880,1694141040.648207,433
6881,1694141040.667025,437
6882,1694141040.6841664,441
6883,1694141040.6997943,446
6884,1694141040.7154148,450
6885,1694141040.7314267,456
6886,1694141040.7327292,462
6887,1694141040.7496605,467
6888,1694141040.7693243,471
6889,1694141040.7693243,474
6890,1694141040.7851028,477
6891,1694141040.800783,478
6892,1694141040.8270495,480
6893,1694141040.8270495,481
6894,1694141040.851049,481
6895,1694141040.86804,480
6896,1694141040.8761864,480
6897,1694141040.8924785,478
6898,1694141040.909886,478
6899,1694141040.922646,477
6900,1694141040.931949,476
6901,1694141040.9512796,475
6902,1694141040.9512796,475
6903,1694141040.9691172,474
6904,1694141040.9872491,473
6905,1694141041.0035172,472
6906,1694141041.020819,471
6907,1694141041.0215306,470
6908,1694141041.0394268,470
6909,1694141041.051939,469
6910,1694141041.0680535,469
6911,1694141041.0856018,470
6912,1694141041.0905588,471
6913,1694141041.1071043,471
6914,1694141041.1227987,472
