,timestamps,emg_signal
0,1694140957.25,433.6303404069992
1,1694140957.25,438.1840092352788
2,1694140957.27,424.76671151437625
3,1694140957.29,430.07157394976593
4,1694140957.29,431.1859414086246
5,1694140957.31,438.3150992436028
6,1694140957.33,436.84003344872303
7,1694140957.34,436.4826224087754
8,1694140957.35,431.49205711278535
9,1694140957.36,435.82881366363347
10,1694140957.38,436.278085192149
11,1694140957.4,440.44312736249424
12,1694140957.41,431.6667964378785
13,1694140957.43,436.21252251364376
14,1694140957.44,431.5742910217011
15,1694140957.45,431.85579924080446
16,1694140957.47,432.0343555174776
17,1694140957.48,430.40495355282576
18,1694140957.49,429.07795845429894
19,1694140957.51,429.2104213649609
20,1694140957.52,432.2894564723088
21,1694140957.54,434.56948541956
22,1694140957.55,434.82838864981136
23,1694140957.56,431.17418087821915
24,1694140957.58,430.47053723811797
25,1694140957.59,431.204465759946
26,1694140957.61,428.1414711300791
27,1694140957.61,431.94074382678133
28,1694140957.63,426.2068690638288
29,1694140957.64,428.7786373154743
30,1694140957.66,422.7897631655874
31,1694140957.66,429.37478378673046
32,1694140957.68,425.80435146935986
33,1694140957.69,429.25239676302994
34,1694140957.71,431.78378197522335
35,1694140957.73,431.37487209866634
36,1694140957.73,429.81363311573597
37,1694140957.75,430.0371618696343
38,1694140957.77,439.7488496384753
39,1694140957.77,442.1645587643381
40,1694140957.79,454.64313771940533
41,1694140957.81,455.0869223314088
42,1694140957.83,461.7015683346625
43,1694140957.83,474.7070247281016
44,1694140957.85,472.4356685191664
