,timestamps,emg_signal
7461,1694141048.6496544,430
7462,1694141048.668141,431
7463,1694141048.6842763,431
7464,1694141048.6992257,430
7465,1694141048.6992257,430
7466,1694141048.7217722,430
7467,1694141048.741916,430
7468,1694141048.7523825,430
7469,1694141048.7696671,429
7470,1694141048.7823057,430
7471,1694141048.7914493,429
7472,1694141048.811161,428
7473,1694141048.823208,428
7474,1694141048.8352785,428
7475,1694141048.8516805,428
7476,1694141048.8638198,427
7477,1694141048.864833,427
7478,1694141048.884234,427
7479,1694141048.9030154,426
7480,1694141048.918824,425
7481,1694141048.9350638,425
7482,1694141048.9350638,424
7483,1694141048.951412,423
7484,1694141048.967038,423
7485,1694141048.9859302,423
7486,1694141049.0017557,423
7487,1694141049.0017557,424
7488,1694141049.021762,426
7489,1694141049.0409198,430
7490,1694141049.0571294,434
7491,1694141049.05836,438
7492,1694141049.0746424,443
7493,1694141049.091946,450
7494,1694141049.102551,459
7495,1694141049.1205552,467
7496,1694141049.136845,478
7497,1694141049.1524642,487
7499,1694141049.167899,506
7498,1694141049.167899,497
7500,1694141049.1860497,514
7501,1694141049.2043865,519
7502,1694141049.2206242,524
7503,1694141049.23674,527
7504,1694141049.237743,528
7505,1694141049.254856,529
7506,1694141049.2704885,529
7507,1694141049.286099,527
7508,1694141049.3042228,524
7510,1694141049.3200867,517
7509,1694141049.3200867,522
7511,1694141049.3361957,512
7512,1694141049.3521943,508
