,timestamps,emg_signal
0,1694141069.61,434.8082328113095
1,1694141069.61,437.2981623586322
2,1694141069.63,435.0296600324009
3,1694141069.64,435.24286851560896
4,1694141069.66,433.436969189065
5,1694141069.68,438.3896804383056
6,1694141069.68,433.3179891986214
7,1694141069.7,433.2362795906058
8,1694141069.72,434.9561134311717
9,1694141069.73,432.6115580718965
10,1694141069.74,441.3302624621793
11,1694141069.75,435.8600876771977
12,1694141069.77,435.6490755213002
13,1694141069.78,434.36659441965855
14,1694141069.8,437.74619169264275
15,1694141069.82,433.98175675798825
16,1694141069.82,436.1527216679007
17,1694141069.83,431.41254485669356
18,1694141069.86,433.4133617570893
19,1694141069.87,437.678807523385
20,1694141069.88,429.1170794923795
21,1694141069.9,431.36406803790095
22,1694141069.9,430.1312037176771
23,1694141069.91,422.2957894426272
24,1694141069.94,424.2603806823834
25,1694141069.95,424.76230382060425
26,1694141069.95,422.78619162175085
27,1694141069.97,421.26362787002506
28,1694141069.98,421.6119798454777
29,1694141070.0,422.60616515470946
30,1694141070.01,422.0738950466081
31,1694141070.03,422.6908784767233
32,1694141070.05,416.4394300708139
33,1694141070.05,422.91018054945243
34,1694141070.07,419.5506374487633
35,1694141070.08,422.79930310933264
36,1694141070.1,418.47242720510616
37,1694141070.12,419.60461483606724
38,1694141070.12,419.81644915835017
39,1694141070.14,421.682124720523
40,1694141070.15,416.13848119865725
41,1694141070.17,422.64550323922157
42,1694141070.19,424.09169851919387
43,1694141070.2,425.13662706829336
44,1694141070.21,422.4941807661898
45,1694141070.23,424.4009706900333
46,1694141070.24,424.5783175111016
47,1694141070.25,428.77144804581667
