,timestamps,emg_signal
7026,1694141042.6586316,423
7027,1694141042.674404,423
7028,1694141042.685575,423
7029,1694141042.703322,423
7030,1694141042.7196667,422
7031,1694141042.7354083,421
7032,1694141042.7510333,421
7033,1694141042.7592192,420
7034,1694141042.7771242,419
7036,1694141042.7935996,418
7035,1694141042.7935996,419
7037,1694141042.8084817,417
7038,1694141042.834729,416
7039,1694141042.8521972,416
7040,1694141042.8596935,415
7041,1694141042.8757944,415
7042,1694141042.8922276,414
7043,1694141042.8956203,413
7044,1694141042.9149096,412
7045,1694141042.9320266,412
7047,1694141042.946957,411
7046,1694141042.946957,411
7048,1694141042.964868,411
7049,1694141042.982039,411
7050,1694141042.9992244,411
7051,1694141043.0157826,411
7052,1694141043.0157826,411
7053,1694141043.0331547,412
7054,1694141043.0493643,413
7055,1694141043.0608032,414
7056,1694141043.0769343,414
7057,1694141043.094324,416
7058,1694141043.1105478,418
7059,1694141043.1261716,420
7060,1694141043.1261716,423
7061,1694141043.1417646,428
7062,1694141043.1636896,431
7063,1694141043.1801746,436
7064,1694141043.1961722,442
7065,1694141043.1961722,449
7066,1694141043.2148929,453
7067,1694141043.233481,457
7068,1694141043.2500532,459
7069,1694141043.262314,460
7070,1694141043.279093,461
7071,1694141043.2801414,462
7072,1694141043.296442,461
7073,1694141043.3122225,460
7074,1694141043.328222,458
