,timestamps,emg_signal
0,1694141063.07,425.6601218137967
1,1694141063.09,425.52388779019094
2,1694141063.11,423.94804686442427
3,1694141063.12,427.8944447110304
4,1694141063.14,421.46439507697886
5,1694141063.14,429.4888276808473
6,1694141063.16,423.61085850186413
7,1694141063.18,418.98791405835823
8,1694141063.19,422.82141136220764
9,1694141063.19,435.08947104590527
10,1694141063.21,425.12404739365644
11,1694141063.23,428.0356991249413
12,1694141063.25,424.2706997708374
13,1694141063.26,429.2853079442481
14,1694141063.28,425.2569385499974
15,1694141063.28,428.79930977187394
16,1694141063.29,421.23204217106536
17,1694141063.31,429.6530958987282
18,1694141063.33,425.8268522395137
19,1694141063.33,428.63916618619635
20,1694141063.35,427.07144437946994
21,1694141063.37,428.26177190997186
22,1694141063.39,422.2315230895803
23,1694141063.39,421.3812346951639
24,1694141063.41,432.7537229268783
25,1694141063.43,421.39840787521797
26,1694141063.44,432.79581505418906
27,1694141063.44,420.3313365523148
28,1694141063.46,418.6008745511507
29,1694141063.47,426.8499555675458
30,1694141063.49,417.59863187931654
31,1694141063.51,435.71510451632975
32,1694141063.51,431.7732474442398
33,1694141063.54,440.3685859920731
34,1694141063.55,439.3767217382467
35,1694141063.55,438.7306337233415
36,1694141063.57,455.42157119412457
37,1694141063.59,443.90779817258357
38,1694141063.59,461.41530690472666
39,1694141063.61,465.0748911378762
40,1694141063.63,464.3175508587409
41,1694141063.65,470.2548923182104
42,1694141063.66,469.67502072758055
43,1694141063.66,476.068647422215
44,1694141063.69,475.4309511388936
45,1694141063.7,478.4802838887778
46,1694141063.71,477.340175220056
47,1694141063.72,469.1429769370212
48,1694141063.74,474.45754613941784
49,1694141063.76,479.24233951611427
50,1694141063.77,478.3433196325934
51,1694141063.78,466.8864391122294
52,1694141063.8,472.2769668431068
53,1694141063.81,464.25669038620066
54,1694141063.83,478.7157394045305
