,timestamps,emg_signal
0,1694140992.52,431.13431324383674
1,1694140992.54,432.93503840492326
2,1694140992.55,432.50026914900104
3,1694140992.56,437.1299656591108
4,1694140992.58,435.95519637669213
5,1694140992.59,434.1461655177784
6,1694140992.61,434.4524836767509
7,1694140992.62,432.8491303281892
8,1694140992.62,436.9121862712164
9,1694140992.64,438.4058895014295
10,1694140992.66,438.28374714319716
11,1694140992.68,437.3970451453062
12,1694140992.68,437.2574209791074
13,1694140992.7,439.1840070246216
14,1694140992.71,438.22507934847386
15,1694140992.73,438.6856283835581
16,1694140992.75,437.5247578168615
17,1694140992.75,438.04254029135075
18,1694140992.76,437.8706067134984
19,1694140992.79,439.05401612545717
20,1694140992.8,438.4819313432343
21,1694140992.82,437.3404062760717
22,1694140992.82,433.690406718092
23,1694140992.83,435.92660154264365
24,1694140992.85,437.6645126026925
25,1694140992.86,436.84247647188437
26,1694140992.88,436.70498346355345
27,1694140992.9,435.4966502882165
28,1694140992.91,436.45661740314483
29,1694140992.93,435.6231763990808
30,1694140992.93,437.14767413798427
31,1694140992.95,436.4624737213161
32,1694140992.96,438.26068359357527
33,1694140992.98,434.49444592783095
34,1694140992.99,434.2778909386964
35,1694140993.01,437.29565276714317
36,1694140993.01,437.4908510554459
