,timestamps,emg_signal
0,1694141063.07,436.96166503474933
1,1694141063.09,429.2886018300334
2,1694141063.11,427.25349994420293
3,1694141063.12,429.53616603043156
4,1694141063.14,434.83844007509396
5,1694141063.14,430.7353271017606
6,1694141063.16,431.26181108759346
7,1694141063.18,424.75072993558115
8,1694141063.19,429.6057231600166
9,1694141063.19,426.393302446501
10,1694141063.21,424.6552883826051
11,1694141063.23,412.56705578795356
12,1694141063.25,428.6040826536978
13,1694141063.26,426.5104773687411
14,1694141063.28,426.3839084134714
15,1694141063.28,431.10825334133614
16,1694141063.29,415.02709008582997
17,1694141063.31,424.95825672366584
18,1694141063.33,424.82028763915525
19,1694141063.33,424.0590291916508
20,1694141063.35,429.6167947698199
21,1694141063.37,423.00498657773466
22,1694141063.39,438.2733439048406
23,1694141063.39,422.69201847418475
24,1694141063.41,422.63760453615845
25,1694141063.43,425.69168747921617
26,1694141063.44,425.7190897351793
27,1694141063.44,422.39944463854397
28,1694141063.46,428.434112526206
29,1694141063.47,429.8796435439864
30,1694141063.49,427.4730376817205
31,1694141063.51,433.7964927697636
32,1694141063.51,443.2488363900042
33,1694141063.54,429.64923362929915
34,1694141063.55,448.2518721761151
35,1694141063.55,442.36423127893505
36,1694141063.57,449.2356051177718
37,1694141063.59,448.3149398827129
38,1694141063.59,460.0310122259057
39,1694141063.61,461.9623211493795
40,1694141063.63,463.2960168977118
41,1694141063.65,468.9691404677653
42,1694141063.66,473.8137255132424
43,1694141063.66,471.36151606714463
44,1694141063.69,481.1896955799584
45,1694141063.7,477.9872255313137
46,1694141063.71,482.1271024638128
47,1694141063.72,484.20898818893085
48,1694141063.74,474.75419732894966
49,1694141063.76,471.63194884469533
50,1694141063.77,465.5459691924167
51,1694141063.78,480.9518355259411
52,1694141063.8,472.074187471073
53,1694141063.81,476.3403849457995
54,1694141063.83,468.2410091434018
