,timestamps,emg_signal
0,1694141004.76,461.93715180492853
1,1694141004.78,459.257161413788
2,1694141004.78,456.61355756213993
3,1694141004.8,457.70815691905085
4,1694141004.81,463.2856121509477
5,1694141004.83,460.5655671505251
6,1694141004.84,456.55005757700235
7,1694141004.86,461.3097241209185
8,1694141004.88,461.31124707843196
9,1694141004.88,455.6875230387907
10,1694141004.89,458.18977662175
11,1694141004.91,458.7327861282523
12,1694141004.93,463.06651338855056
13,1694141004.94,456.5088522999612
14,1694141004.95,452.65953732425777
15,1694141004.96,454.1380732830977
16,1694141004.98,454.8528686813785
17,1694141005.0,452.00855620604034
18,1694141005.01,456.26581542794656
19,1694141005.03,449.91455983124155
20,1694141005.03,449.00904120885633
21,1694141005.04,448.6385122593372
22,1694141005.06,448.85877546501916
23,1694141005.08,450.343120056394
24,1694141005.08,441.6083511018338
25,1694141005.1,442.67607910916104
26,1694141005.11,442.70641893119114
27,1694141005.13,444.2637427662414
28,1694141005.15,444.1568848517482
29,1694141005.16,448.2328242109547
30,1694141005.18,443.7090584695304
31,1694141005.18,438.16314782153705
32,1694141005.2,439.1200802842746
33,1694141005.22,445.6741239023076
