,timestamps,emg_signal
4025,1694141001.352894,421
4026,1694141001.3709743,422
4027,1694141001.390649,422
4028,1694141001.4071598,422
4029,1694141001.4192538,422
4030,1694141001.4192538,422
4031,1694141001.437764,422
4032,1694141001.4567173,422
4033,1694141001.4725275,422
4034,1694141001.488369,423
4035,1694141001.488369,423
4036,1694141001.5043952,423
4037,1694141001.52039,423
4038,1694141001.5364869,423
4039,1694141001.552394,423
4040,1694141001.5641592,424
4041,1694141001.5804183,424
4042,1694141001.599432,425
4043,1694141001.600178,425
4044,1694141001.6208577,425
4045,1694141001.6393125,425
4046,1694141001.6399922,425
4047,1694141001.6563954,425
4048,1694141001.671786,424
4049,1694141001.692229,424
4050,1694141001.7027514,423
4052,1694141001.7212267,424
4051,1694141001.7212267,423
4053,1694141001.7372468,424
4054,1694141001.7528543,424
4055,1694141001.768612,425
4056,1694141001.7843957,427
4057,1694141001.8003929,429
4058,1694141001.820202,432
4059,1694141001.82173,435
4060,1694141001.8423617,438
4061,1694141001.8607447,442
4062,1694141001.8617983,446
4063,1694141001.880195,451
4064,1694141001.896453,454
