,timestamps,emg_signal
0,1694140973.13,419.4377837100334
1,1694140973.14,416.50312378249686
2,1694140973.16,428.9035074988461
3,1694140973.16,420.72795629667496
4,1694140973.18,424.7771348195554
5,1694140973.19,427.566930673432
6,1694140973.21,418.42734717207685
7,1694140973.22,430.2131405323755
8,1694140973.24,424.1642911042126
9,1694140973.26,422.58811318694137
10,1694140973.27,423.06577448291324
11,1694140973.27,423.0752946487512
12,1694140973.29,420.4801316620646
13,1694140973.31,425.9406962591512
14,1694140973.32,434.41028452651085
15,1694140973.32,418.01791000896105
16,1694140973.34,427.77552132841635
17,1694140973.37,425.92701310708026
18,1694140973.37,427.3191374975992
19,1694140973.39,434.09361631734794
20,1694140973.39,437.6077699129909
21,1694140973.41,430.08909391417
22,1694140973.42,429.5058049937971
23,1694140973.44,433.40340402808454
24,1694140973.46,431.7400615252957
25,1694140973.48,434.39378269936543
26,1694140973.48,436.2920346911903
27,1694140973.49,438.91764736850195
28,1694140973.52,435.6586580982582
29,1694140973.52,447.98394592369885
30,1694140973.53,447.7324765175659
31,1694140973.55,443.01235363093633
32,1694140973.57,450.763331897674
33,1694140973.58,454.8539727943061
34,1694140973.59,454.5239087463025
35,1694140973.61,456.59285903711964
36,1694140973.63,453.6502193781078
37,1694140973.63,456.8108850729264
38,1694140973.64,445.8283791945476
39,1694140973.66,450.1437506036198
40,1694140973.68,459.01158724352683
41,1694140973.69,444.99007364476466
42,1694140973.71,453.6832170383285
43,1694140973.73,455.013469578025
44,1694140973.73,453.4447830336251
