,timestamps,emg_signal
0,1694141065.26,419.29972625232625
1,1694141065.27,414.75437847745144
2,1694141065.27,421.17123531051556
3,1694141065.29,416.43253395420874
4,1694141065.31,414.4689582010379
5,1694141065.33,426.1275191060381
6,1694141065.34,416.83825223426805
7,1694141065.34,418.19009668571846
8,1694141065.36,420.75886372438356
9,1694141065.38,415.1213903417072
10,1694141065.39,416.4043219437875
11,1694141065.41,421.2159126595679
12,1694141065.41,423.97849262925945
13,1694141065.43,417.0947244684875
14,1694141065.45,418.744817234802
15,1694141065.46,422.2151237919881
16,1694141065.48,425.4466532453433
17,1694141065.49,429.19624655463156
18,1694141065.51,424.08380973684694
19,1694141065.51,424.7892088305674
20,1694141065.52,421.76470221852094
21,1694141065.54,428.90883355113897
22,1694141065.56,427.77147200091844
23,1694141065.58,421.49478380229766
24,1694141065.58,421.9385188976096
25,1694141065.59,426.6653605997732
26,1694141065.61,416.5734986776173
27,1694141065.63,424.26658815845127
28,1694141065.65,421.5407557389428
29,1694141065.65,419.15241775902
30,1694141065.66,424.93557455658066
31,1694141065.68,425.08490129883467
32,1694141065.69,419.7326293365069
33,1694141065.71,424.1354784449891
34,1694141065.73,429.17632582457674
35,1694141065.74,424.6628430086549
36,1694141065.76,427.7362851108329
37,1694141065.77,424.8529052692395
38,1694141065.77,427.2513873396085
39,1694141065.79,424.67327685782874
40,1694141065.8,430.28436590984853
41,1694141065.82,428.39841562981877
42,1694141065.83,431.16020886027843
43,1694141065.85,430.0921034072206
44,1694141065.86,432.7627249087294
45,1694141065.88,440.1986128583723
46,1694141065.88,437.8690797419072
47,1694141065.9,440.89243560099806
48,1694141065.92,442.1490944770772
49,1694141065.93,441.2371472005668
50,1694141065.95,448.0608959752549
51,1694141065.96,444.13752226353205
52,1694141065.97,448.02061954305077
53,1694141065.99,448.2080405123996
54,1694141065.99,450.81892715491745
55,1694141066.01,453.9690367872347
56,1694141066.02,449.885241655381
57,1694141066.03,453.6653010810568
