,timestamps,emg_signal
0,1694141013.51,416.39025874777747
1,1694141013.53,419.7940435035345
2,1694141013.54,417.9390398657267
3,1694141013.55,422.1571182942791
4,1694141013.57,425.1126512701512
5,1694141013.58,422.4951018708242
6,1694141013.6,422.54184408589356
7,1694141013.61,425.644290866468
8,1694141013.63,428.5913819204929
9,1694141013.63,424.8183751079892
10,1694141013.64,428.82810913502567
11,1694141013.67,425.3437413382422
12,1694141013.68,420.4471190671634
13,1694141013.69,421.17556520151965
14,1694141013.71,424.31490655966866
15,1694141013.71,431.4910697930211
16,1694141013.73,430.12581671663384
17,1694141013.74,421.23083242006396
18,1694141013.76,426.2665168462088
19,1694141013.78,416.1213688814777
20,1694141013.79,429.92576821232194
21,1694141013.8,424.56261764909215
22,1694141013.82,427.5783855395196
23,1694141013.82,428.3772969274269
24,1694141013.84,424.06415958350317
25,1694141013.86,424.3303016389577
26,1694141013.87,423.96806454294324
27,1694141013.89,427.2347523661788
28,1694141013.89,431.9632029294808
29,1694141013.91,428.83441172717556
30,1694141013.93,432.9979464026327
31,1694141013.93,440.681668554354
32,1694141013.95,433.16850549572
33,1694141013.96,440.5060668126684
34,1694141013.98,443.7598666592669
35,1694141014.0,448.2144746790499
36,1694141014.01,463.34957414253927
37,1694141014.02,456.23515754247603
38,1694141014.04,464.0159605504447
39,1694141014.05,460.919041834145
40,1694141014.05,470.69487043783664
41,1694141014.07,478.1717360309024
42,1694141014.09,480.46526595340646
