,timestamps,emg_signal
0,1694141052.91,426.0162087347056
1,1694141052.93,433.71279253277567
2,1694141052.95,424.1669286248146
3,1694141052.96,429.3365094016447
4,1694141052.98,434.27434107639635
5,1694141052.98,422.68884360444486
6,1694141053.01,431.72126197535977
7,1694141053.02,427.3770482714825
8,1694141053.03,416.2933576452065
9,1694141053.04,422.02480794629
10,1694141053.05,429.16137073425375
11,1694141053.07,419.5353611062737
12,1694141053.09,430.5115171894917
13,1694141053.1,422.79409596606416
14,1694141053.12,420.96151128688217
15,1694141053.13,422.9231885384963
16,1694141053.14,417.62298171717845
17,1694141053.16,421.01618139789866
18,1694141053.16,423.5993788854016
19,1694141053.18,428.67388476364397
20,1694141053.2,424.68942508050174
21,1694141053.2,431.0095864258968
22,1694141053.22,423.39384592942656
23,1694141053.23,421.92128914205006
24,1694141053.25,420.4146264923146
25,1694141053.26,441.6281153199575
26,1694141053.28,415.46559982149944
27,1694141053.3,425.27671948102716
28,1694141053.31,436.48969284036747
29,1694141053.31,426.65116772269425
30,1694141053.33,429.1853891238117
31,1694141053.35,421.290442696551
32,1694141053.37,433.9902555578783
33,1694141053.37,432.90737199136646
34,1694141053.38,428.5178723041055
35,1694141053.4,439.26130810442805
36,1694141053.42,449.9343505767146
37,1694141053.43,460.5128115240976
38,1694141053.43,455.45180470704196
39,1694141053.45,456.792190935082
40,1694141053.47,466.04421631169413
41,1694141053.49,469.34477296505315
42,1694141053.5,472.46980264862566
43,1694141053.51,492.9607183508822
44,1694141053.52,505.69240835321085
45,1694141053.53,497.67185001983324
46,1694141053.55,499.32162965733124
47,1694141053.57,507.93348213655327
48,1694141053.59,522.2236360444665
49,1694141053.59,516.2484919569001
50,1694141053.61,512.4629326282275
51,1694141053.62,525.4695940434387
52,1694141053.64,518.5535667038617
