,timestamps,emg_signal
0,1694141055.03,424.15524629777985
1,1694141055.04,420.5886939104032
2,1694141055.04,430.79242697986285
3,1694141055.06,428.2844737259424
4,1694141055.08,426.57995648545483
5,1694141055.1,427.27325205728874
6,1694141055.11,424.44569518893326
7,1694141055.11,422.87266579650725
8,1694141055.14,420.6997193199631
9,1694141055.14,421.9759672873752
10,1694141055.17,416.12695873268297
11,1694141055.18,415.8620770869654
12,1694141055.2,428.18050687451097
13,1694141055.21,419.3968281085078
14,1694141055.22,433.9839030540308
15,1694141055.23,422.32150575790666
16,1694141055.24,427.54301638695625
17,1694141055.26,434.5974761489484
18,1694141055.28,425.978074004502
19,1694141055.29,434.4902031084094
20,1694141055.31,420.469443824653
21,1694141055.31,424.16764703112756
22,1694141055.32,429.7049228574536
23,1694141055.35,421.94865991067127
24,1694141055.36,430.05056729863765
25,1694141055.36,427.8313755498984
26,1694141055.38,422.6633579906222
27,1694141055.4,427.7198607207928
28,1694141055.41,426.85180030832794
29,1694141055.43,423.6047692243711
30,1694141055.44,430.93321221637007
31,1694141055.45,433.7238845875832
32,1694141055.46,424.9498242326001
33,1694141055.48,429.5385336200111
34,1694141055.5,438.4913521328647
35,1694141055.5,432.7195190136061
36,1694141055.53,438.0609968180953
37,1694141055.53,444.3126727429846
38,1694141055.55,436.14359714416355
39,1694141055.57,460.96279860266225
40,1694141055.58,450.7485292457489
41,1694141055.58,470.7944201360341
42,1694141055.6,478.7308837746061
43,1694141055.62,488.44798992952354
44,1694141055.63,495.9440448781091
45,1694141055.65,496.0101427674755
46,1694141055.65,517.0326747292173
47,1694141055.67,504.9413346442118
48,1694141055.69,510.80528696076664
49,1694141055.69,510.185022611905
50,1694141055.71,508.5857254451747
