,timestamps,emg_signal
0,1693620495.58,372.37882188264064
1,1693620495.58,373.12010085534206
2,1693620495.61,367.52515274067264
3,1693620495.62,374.29842546038554
4,1693620495.63,378.2662823221442
5,1693620495.65,372.27389186303583
6,1693620495.66,370.05770567559995
7,1693620495.68,364.08893656508565
8,1693620495.69,360.42397326058386
9,1693620495.7,358.53772668743767
10,1693620495.72,357.7565185298856
11,1693620495.73,359.9761773607962
12,1693620495.75,358.8406525951389
13,1693620495.76,357.59373472095825
14,1693620495.77,355.7196952295472
15,1693620495.79,356.2715002369585
16,1693620495.8,365.6837359173763
17,1693620495.81,362.3879099437306
18,1693620495.82,359.9772134919696
19,1693620495.84,370.7907380965216
20,1693620495.86,372.28425360264487
21,1693620495.87,378.97677417073595
22,1693620495.87,378.67132993216137
23,1693620495.89,382.86078112337384
24,1693620495.9,378.14375185677466
25,1693620495.92,389.91308740993026
26,1693620495.93,382.4551361795972
27,1693620495.95,398.07051289390483
